Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
Benchmarks.'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Overhead,Warmup,7,647369500,536870912,1.21,0,0,0,0
Benchmarks.'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Overhead,Actual,1,659108200,536870912,1.23,0,0,0,0
Benchmarks.'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Overhead,Actual,2,646234900,536870912,1.2,0,0,0,0
Benchmarks.'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Overhead,Actual,3,660726800,536870912,1.23,0,0,0,0
Benchmarks.'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Overhead,Actual,4,651002100,536870912,1.21,0,0,0,0
Benchmarks.'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Overhead,Actual,5,660095500,536870912,1.23,0,0,0,0
Benchmarks.'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Overhead,Actual,6,651924400,536870912,1.21,0,0,0,0
Benchmarks.'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Overhead,Actual,7,648373300,536870912,1.21,0,0,0,0
Benchmarks.'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Overhead,Actual,8,649035000,536870912,1.21,0,0,0,0
Benchmarks.'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Overhead,Actual,9,840474900,536870912,1.57,0,0,0,0
Benchmarks.'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Overhead,Actual,10,649130800,536870912,1.21,0,0,0,0
Benchmarks.'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Overhead,Actual,11,649249600,536870912,1.21,0,0,0,0
Benchmarks.'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Overhead,Actual,12,646805500,536870912,1.2,0,0,0,0
Benchmarks.'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Overhead,Actual,13,647383200,536870912,1.21,0,0,0,0
Benchmarks.'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Overhead,Actual,14,647771600,536870912,1.21,0,0,0,0
Benchmarks.'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Overhead,Actual,15,647492600,536870912,1.21,0,0,0,0
Benchmarks.'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Warmup,1,647606200,536870912,1.21,0,0,0,0
Benchmarks.'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Warmup,2,648353300,536870912,1.21,0,0,0,0
Benchmarks.'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Warmup,3,647675800,536870912,1.21,0,0,0,0
Benchmarks.'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Warmup,4,647638300,536870912,1.21,0,0,0,0
Benchmarks.'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Warmup,5,648046200,536870912,1.21,0,0,0,0
Benchmarks.'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Warmup,6,647628700,536870912,1.21,0,0,0,0
Benchmarks.'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Actual,1,648474300,536870912,1.21,0,0,0,0
Benchmarks.'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Actual,2,651750800,536870912,1.21,0,0,0,0
Benchmarks.'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Actual,3,651881300,536870912,1.21,0,0,0,0
Benchmarks.'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Actual,4,649191600,536870912,1.21,0,0,0,0
Benchmarks.'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Actual,5,655440500,536870912,1.22,0,0,0,0
Benchmarks.'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Actual,6,648365900,536870912,1.21,0,0,0,0
Benchmarks.'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Actual,7,647336300,536870912,1.21,0,0,0,0
Benchmarks.'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Actual,8,654937900,536870912,1.22,0,0,0,0
Benchmarks.'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Actual,9,648363500,536870912,1.21,0,0,0,0
Benchmarks.'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Actual,10,655437900,536870912,1.22,0,0,0,0
Benchmarks.'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Actual,11,656013100,536870912,1.22,0,0,0,0
Benchmarks.'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Actual,12,666786300,536870912,1.24,0,0,0,0
Benchmarks.'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Actual,13,648345000,536870912,1.21,0,0,0,0
Benchmarks.'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Actual,14,646328500,536870912,1.2,0,0,0,0
Benchmarks.'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Actual,15,646713300,536870912,1.2,0,0,0,0
Benchmarks.'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Result,1,0,536870912,0,0,0,0,0
Benchmarks.'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Result,2,2620000,536870912,0,0,0,0,0
Benchmarks.'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Result,3,2750500,536870912,0.01,0,0,0,0
Benchmarks.'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Result,4,60800,536870912,0,0,0,0,0
Benchmarks.'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Result,5,6309700,536870912,0.01,0,0,0,0
Benchmarks.'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Result,6,0,536870912,0,0,0,0,0
Benchmarks.'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Result,7,0,536870912,0,0,0,0,0
Benchmarks.'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Result,8,5807100,536870912,0.01,0,0,0,0
