Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
Benchmarks.'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Pilot,22,36030500,2048,17593.02,4,0,0,936
Benchmarks.'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Pilot,23,88537300,4096,21615.55,4,0,0,936
Benchmarks.'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Pilot,24,133036900,8192,16239.86,4,0,0,936
Benchmarks.'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Pilot,25,172568900,16384,10532.77,4,0,0,936
Benchmarks.'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Pilot,26,338460100,32768,10328.98,4,0,0,936
Benchmarks.'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Pilot,27,676652600,65536,10324.9,4,0,0,936
Benchmarks.'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Warmup,1,676386600,65536,10320.84,4,0,0,936
Benchmarks.'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Warmup,2,675123000,65536,10301.56,4,0,0,936
Benchmarks.'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Warmup,3,676214500,65536,10318.21,4,0,0,936
Benchmarks.'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Warmup,4,675516000,65536,10307.56,4,0,0,936
Benchmarks.'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Warmup,5,678225500,65536,10348.9,4,0,0,936
Benchmarks.'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Warmup,6,679943300,65536,10375.11,4,0,0,936
Benchmarks.'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Warmup,7,677931600,65536,10344.42,4,0,0,936
Benchmarks.'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Actual,1,681647100,65536,10401.11,4,0,0,936
Benchmarks.'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Actual,2,696247200,65536,10623.89,4,0,0,936
Benchmarks.'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Actual,3,677864200,65536,10343.39,4,0,0,936
Benchmarks.'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Actual,4,704345900,65536,10747.47,4,0,0,936
Benchmarks.'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Actual,5,680178900,65536,10378.71,4,0,0,936
Benchmarks.'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Actual,6,689928500,65536,10527.47,4,0,0,936
Benchmarks.'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Actual,7,678689900,65536,10355.99,4,0,0,936
Benchmarks.'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Actual,8,706117800,65536,10774.5,4,0,0,936
Benchmarks.'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Actual,9,675958600,65536,10314.31,4,0,0,936
Benchmarks.'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Actual,10,677048600,65536,10330.94,4,0,0,936
Benchmarks.'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Actual,11,677317200,65536,10335.04,4,0,0,936
Benchmarks.'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Actual,12,674878600,65536,10297.83,4,0,0,936
Benchmarks.'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Actual,13,675767400,65536,10311.39,4,0,0,936
Benchmarks.'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Actual,14,675528300,65536,10307.74,4,0,0,936
Benchmarks.'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Actual,15,675167400,65536,10302.24,4,0,0,936
Benchmarks.'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Result,1,681647100,65536,10401.11,4,0,0,936
Benchmarks.'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Result,2,696247200,65536,10623.89,4,0,0,936
Benchmarks.'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Result,3,677864200,65536,10343.39,4,0,0,936
Benchmarks.'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Result,4,680178900,65536,10378.71,4,0,0,936
Benchmarks.'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Result,5,689928500,65536,10527.47,4,0,0,936
Benchmarks.'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Result,6,678689900,65536,10355.99,4,0,0,936
Benchmarks.'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Result,7,675958600,65536,10314.31,4,0,0,936
Benchmarks.'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Result,8,677048600,65536,10330.94,4,0,0,936
Benchmarks.'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Result,9,677317200,65536,10335.04,4,0,0,936
Benchmarks.'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Result,10,674878600,65536,10297.83,4,0,0,936
Benchmarks.'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Result,11,675767400,65536,10311.39,4,0,0,936
Benchmarks.'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Result,12,675528300,65536,10307.74,4,0,0,936
Benchmarks.'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',,Benchmarks,'22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6)',.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Result,13,675167400,65536,10302.24,4,0,0,936
"Benchmarks.'CSharpScript.EvaluateAsync<double>(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'CSharpScript.EvaluateAsync<double>(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Overhead,Jitting,1,520900,1,520900,4,2,0,7268383
"Benchmarks.'CSharpScript.EvaluateAsync<double>(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'CSharpScript.EvaluateAsync<double>(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Jitting,1,1101833100,1,1101833100,4,2,0,7268383
"Benchmarks.'CSharpScript.EvaluateAsync<double>(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'CSharpScript.EvaluateAsync<double>(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Overhead,Jitting,2,600,1,600,4,2,0,7268383
